time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
65.6581,0.01774,56.36,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98573,1.28598,0.12804,0.7999,1.49991,0.10001,0.80115,1.49847,0.1002,1.0,1.3,0.1,0.78556,1.48556,0.09114,0.98449,1.28449,0.12727,0.8,1.5,0.1,1.0,1.3,0.1,34.448,0.136,282.853,22.174,2.095,2.095,34.447,435.241,6.931,0.0,0.07514,-1e-05,11.111,-15.148,-51.418,-26.698,29.667,0.0,-0.411,0.661,-2.206,3.275,1.529,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.5595
65.7099,0.01713,58.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98561,1.28585,0.12791,0.7999,1.49991,0.10001,0.80115,1.49847,0.1002,1.0,1.3,0.1,0.78549,1.48549,0.09136,0.98436,1.28436,0.12713,0.8,1.5,0.1,1.0,1.3,0.1,34.445,0.136,282.853,22.17,2.091,2.091,34.445,435.241,6.93,0.0,0.0748,-2e-05,11.089,-15.114,-51.532,-26.528,29.746,0.0,-0.413,0.66,-2.199,3.257,1.523,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.6113
65.7639,0.01822,54.89,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98547,1.28572,0.12777,0.7999,1.49991,0.10001,0.80115,1.49847,0.10019,1.0,1.3,0.1,0.78542,1.48542,0.0916,0.98424,1.28424,0.12698,0.8,1.5,0.1,1.0,1.3,0.1,34.443,0.135,282.853,22.165,2.087,2.087,34.443,435.24,6.93,0.0,0.07453,-2e-05,11.067,-15.079,-51.65,-26.353,29.828,0.0,-0.417,0.657,-2.189,3.246,1.515,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.6653
65.8402,0.04013,24.92,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.9853,1.28555,0.12759,0.7999,1.49991,0.10001,0.80114,1.49847,0.10019,1.0,1.3,0.1,0.78533,1.48533,0.09193,0.98406,1.28406,0.12677,0.8,1.5,0.1,1.0,1.3,0.1,34.438,0.137,282.854,22.157,2.102,2.102,34.438,435.24,6.929,0.0,0.07608,0.0,11.037,-15.033,-51.802,-26.125,29.933,0.0,-0.44,0.657,-2.206,3.344,1.525,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.74159999999999
65.9092,0.02075,48.19,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98514,1.28538,0.12741,0.7999,1.49991,0.10001,0.80114,1.49847,0.10019,1.0,1.3,0.1,0.78525,1.48525,0.09223,0.9839,1.2839,0.12658,0.8,1.5,0.1,1.0,1.3,0.1,34.435,0.135,282.853,22.153,2.094,2.094,34.434,435.24,6.928,0.0,0.07472,0.0,11.008,-14.988,-51.953,-25.901,30.037,0.0,-0.431,0.658,-2.192,3.257,1.515,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.8106
65.9702,0.02817,35.5,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98499,1.28523,0.12724,0.7999,1.49991,0.10001,0.80114,1.49847,0.10019,1.0,1.3,0.1,0.78518,1.48518,0.09249,0.98376,1.28376,0.12641,0.8,1.5,0.1,1.0,1.3,0.1,34.431,0.136,282.853,22.147,2.084,2.084,34.431,435.239,6.927,0.0,0.07492,-1e-05,10.981,-14.948,-52.087,-25.703,30.129,0.0,-0.44,0.657,-2.189,3.275,1.511,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.8716
66.0288,0.00874,114.44,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98485,1.28509,0.12708,0.7999,1.49991,0.10001,0.80114,1.49847,0.10019,1.0,1.3,0.1,0.78512,1.48512,0.09275,0.98363,1.28363,0.12625,0.8,1.5,0.1,1.0,1.3,0.1,34.428,0.135,282.853,22.143,2.078,2.078,34.428,435.239,6.926,0.0,0.0729,-2e-05,10.956,-14.909,-52.214,-25.515,30.217,0.0,-0.425,0.656,-2.162,3.152,1.493,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.9302
66.0834,0.0133,75.18,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98472,1.28496,0.12693,0.7999,1.49991,0.10001,0.80114,1.49847,0.10019,1.0,1.3,0.1,0.78506,1.48506,0.09299,0.98351,1.28351,0.12609,0.8,1.5,0.1,1.0,1.3,0.1,34.426,0.134,282.854,22.139,2.072,2.072,34.425,435.239,6.926,0.0,0.07288,-2e-05,10.932,-14.874,-52.332,-25.34,30.298,0.0,-0.431,0.653,-2.156,3.156,1.488,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.98479999999999
66.1354,0.01545,64.74,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.9846,1.28484,0.12679,0.7999,1.49991,0.10001,0.80114,1.49846,0.10019,1.0,1.3,0.1,0.78501,1.48501,0.09322,0.98339,1.28339,0.12594,0.8,1.5,0.1,1.0,1.3,0.1,34.424,0.133,282.854,22.136,2.067,2.067,34.423,435.238,6.925,0.0,0.07261,-3e-05,10.909,-14.84,-52.444,-25.176,30.376,0.0,-0.434,0.65,-2.145,3.148,1.478,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.0368
66.1889,0.00962,103.98,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98447,1.28471,0.12664,0.7999,1.49991,0.10001,0.80114,1.49846,0.10019,1.0,1.3,0.1,0.78495,1.48495,0.09346,0.98327,1.28327,0.12579,0.8,1.5,0.1,1.0,1.3,0.1,34.422,0.133,282.854,22.131,2.06,2.06,34.421,435.237,6.925,0.0,0.07181,-2e-05,10.886,-14.805,-52.559,-25.007,30.455,0.0,-0.432,0.648,-2.131,3.103,1.468,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.0903
66.2419,0.01303,76.76,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98435,1.28458,0.1265,0.7999,1.49991,0.10001,0.80114,1.49846,0.10019,1.0,1.3,0.1,0.7849,1.4849,0.0937,0.98315,1.28315,0.12564,0.8,1.5,0.1,1.0,1.3,0.1,34.42,0.133,282.853,22.128,2.055,2.055,34.419,435.237,6.924,0.0,0.07174,-2e-05,10.862,-14.771,-52.672,-24.84,30.533,0.0,-0.436,0.647,-2.126,3.102,1.465,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.1433
66.2942,0.01472,67.92,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98423,1.28446,0.12635,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78486,1.48486,0.09393,0.98304,1.28304,0.12548,0.8,1.5,0.1,1.0,1.3,0.1,34.418,0.132,282.854,22.124,2.05,2.05,34.417,435.236,6.924,0.0,0.0715,-2e-05,10.839,-14.737,-52.783,-24.678,30.609,0.0,-0.439,0.644,-2.116,3.094,1.456,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.1956
66.349,0.01917,52.17,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.9841,1.28433,0.1262,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78481,1.48481,0.09418,0.98291,1.28292,0.12532,0.8,1.5,0.1,1.0,1.3,0.1,34.416,0.131,282.854,22.12,2.045,2.045,34.416,435.235,6.923,0.0,0.0715,-1e-05,10.815,-14.702,-52.898,-24.507,30.689,0.0,-0.445,0.641,-2.11,3.101,1.451,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.2504
66.3996,0.00983,101.73,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98398,1.28422,0.12605,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78476,1.48477,0.09441,0.9828,1.2828,0.12517,0.8,1.5,0.1,1.0,1.3,0.1,34.414,0.131,282.854,22.116,2.039,2.039,34.414,435.235,6.923,0.0,0.07049,-3e-05,10.792,-14.669,-53.005,-24.351,30.762,0.0,-0.439,0.64,-2.095,3.041,1.44,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.301
66.4555,0.01527,65.51,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98386,1.28409,0.12589,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78472,1.48472,0.09466,0.98268,1.28268,0.12501,0.8,1.5,0.1,1.0,1.3,0.1,34.412,0.131,282.854,22.113,2.034,2.034,34.412,435.234,6.922,0.0,0.07052,-2e-05,10.767,-14.634,-53.122,-24.179,30.842,0.0,-0.446,0.637,-2.087,3.051,1.434,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.3569
66.5081,0.00868,115.22,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98374,1.28397,0.12574,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78468,1.48468,0.0949,0.98257,1.28257,0.12485,0.8,1.5,0.1,1.0,1.3,0.1,34.411,0.13,282.854,22.109,2.028,2.028,34.41,435.234,6.922,0.0,0.06965,-2e-05,10.744,-14.6,-53.232,-24.018,30.917,0.0,-0.443,0.634,-2.07,3.003,1.422,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.4095
66.5641,0.01485,67.33,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98361,1.28384,0.12558,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.78464,1.48464,0.09515,0.98245,1.28245,0.12468,0.8,1.5,0.1,1.0,1.3,0.1,34.409,0.13,282.854,22.105,2.022,2.022,34.409,435.233,6.922,0.0,0.06987,-1e-05,10.718,-14.565,-53.348,-23.847,30.997,0.0,-0.45,0.633,-2.07,3.02,1.42,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.46549999999999
66.617,0.0075,133.29,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98349,1.28372,0.12542,0.7999,1.49992,0.10001,0.80114,1.49846,0.10018,1.0,1.3,0.1,0.7846,1.4846,0.09539,0.98234,1.28234,0.12452,0.8,1.5,0.1,1.0,1.3,0.1,34.407,0.13,282.854,22.101,2.015,2.015,34.407,435.233,6.921,0.0,0.06891,-2e-05,10.694,-14.532,-53.457,-23.686,31.072,0.0,-0.445,0.63,-2.052,2.967,1.407,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.5184
66.6723,0.0114,87.69,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98337,1.2836,0.12526,0.7999,1.49992,0.10001,0.80114,1.49845,0.10018,1.0,1.3,0.1,0.78456,1.48456,0.09565,0.98222,1.28222,0.12435,0.8,1.5,0.1,1.0,1.3,0.1,34.406,0.129,282.854,22.098,2.01,2.01,34.405,435.232,6.921,0.0,0.06886,-3e-05,10.669,-14.497,-53.571,-23.519,31.15,0.0,-0.451,0.627,-2.044,2.972,1.4,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.5737
66.7235,0.01426,70.14,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98326,1.28348,0.12511,0.7999,1.49992,0.10001,0.80114,1.49845,0.10018,1.0,1.3,0.1,0.78453,1.48453,0.09588,0.98211,1.28211,0.12419,0.8,1.5,0.1,1.0,1.3,0.1,34.404,0.128,282.854,22.095,2.006,2.006,34.404,435.231,6.921,0.0,0.06869,-2e-05,10.645,-14.465,-53.675,-23.366,31.222,0.0,-0.454,0.624,-2.035,2.969,1.393,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.6249
66.7763,0.00613,163.02,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98314,1.28337,0.12495,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.7845,1.4845,0.09612,0.982,1.282,0.12403,0.8,1.5,0.1,1.0,1.3,0.1,34.403,0.128,282.854,22.091,1.999,1.999,34.403,435.231,6.92,0.0,0.06777,-2e-05,10.621,-14.432,-53.783,-23.207,31.295,0.0,-0.45,0.623,-2.02,2.915,1.382,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.6777
66.8292,0.0088,113.66,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60449,0.98302,1.28325,0.12479,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78447,1.48447,0.09637,0.98189,1.2819,0.12386,0.8,1.5,0.1,1.0,1.3,0.1,34.402,0.128,282.854,22.088,1.994,1.994,34.401,435.23,6.92,0.0,0.06769,-2e-05,10.596,-14.399,-53.89,-23.05,31.368,0.0,-0.455,0.62,-2.012,2.918,1.375,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.7306
66.8826,0.01282,78.02,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98291,1.28313,0.12463,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78444,1.48444,0.09661,0.98178,1.28179,0.12369,0.8,1.5,0.1,1.0,1.3,0.1,34.4,0.127,282.854,22.085,1.989,1.989,34.4,435.229,6.92,0.0,0.06759,-3e-05,10.571,-14.366,-53.997,-22.892,31.442,0.0,-0.459,0.616,-2.002,2.921,1.368,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.78399999999999
66.9353,0.01473,67.91,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.9828,1.28302,0.12447,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78442,1.48442,0.09685,0.98168,1.28168,0.12353,0.8,1.5,0.1,1.0,1.3,0.1,34.399,0.126,282.854,22.082,1.985,1.985,34.399,435.229,6.919,0.0,0.06734,-2e-05,10.547,-14.334,-54.102,-22.737,31.514,0.0,-0.463,0.612,-1.989,2.915,1.359,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.8367
66.9892,0.00956,104.64,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98268,1.2829,0.12431,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78439,1.48439,0.0971,0.98157,1.28157,0.12336,0.8,1.5,0.1,1.0,1.3,0.1,34.398,0.126,282.854,22.078,1.98,1.98,34.398,435.228,6.919,0.0,0.06673,-2e-05,10.521,-14.301,-54.21,-22.578,31.587,0.0,-0.46,0.611,-1.979,2.879,1.351,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.89059999999999
67.0412,0.01204,83.03,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98257,1.28279,0.12415,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78437,1.48437,0.09734,0.98146,1.28146,0.12319,0.8,1.5,0.1,1.0,1.3,0.1,34.397,0.125,282.854,22.076,1.976,1.976,34.397,435.227,6.919,0.0,0.06656,-2e-05,10.497,-14.269,-54.312,-22.427,31.657,0.0,-0.465,0.607,-1.967,2.879,1.341,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.9426
67.094,0.01447,69.09,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98246,1.28268,0.12399,0.7999,1.49992,0.10001,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78435,1.48435,0.09759,0.98136,1.28136,0.12302,0.8,1.5,0.1,1.0,1.3,0.1,34.397,0.125,282.854,22.073,1.971,1.971,34.396,435.226,6.919,0.0,0.06635,-3e-05,10.472,-14.238,-54.416,-22.274,31.727,0.0,-0.469,0.603,-1.956,2.876,1.332,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,66.99539999999999
67.1465,0.0066,151.51,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98235,1.28257,0.12382,0.7999,1.49992,0.1,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78433,1.48433,0.09783,0.98125,1.28125,0.12285,0.8,1.5,0.1,1.0,1.3,0.1,34.395,0.125,282.854,22.07,1.965,1.965,34.395,435.226,6.918,0.0,0.0655,-2e-05,10.447,-14.206,-54.519,-22.121,31.797,0.0,-0.464,0.602,-1.942,2.827,1.322,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.0479
67.2015,0.0122,81.97,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98223,1.28245,0.12365,0.7999,1.49992,0.1,0.80114,1.49845,0.10017,1.0,1.3,0.1,0.78432,1.48432,0.09809,0.98115,1.28115,0.12267,0.8,1.5,0.1,1.0,1.3,0.1,34.394,0.124,282.854,22.067,1.96,1.96,34.394,435.225,6.918,0.0,0.06553,-2e-05,10.421,-14.173,-54.625,-21.963,31.87,0.0,-0.471,0.597,-1.932,2.839,1.313,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.10289999999999
67.2599,0.01818,55.01,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98211,1.28233,0.12347,0.7999,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.7843,1.4843,0.09836,0.98103,1.28103,0.12248,0.8,1.5,0.1,1.0,1.3,0.1,34.394,0.124,282.854,22.064,1.955,1.955,34.394,435.224,6.918,0.0,0.06564,-2e-05,10.393,-14.138,-54.738,-21.795,31.946,0.0,-0.479,0.594,-1.924,2.855,1.307,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.1613
67.325,0.01554,64.37,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98198,1.28219,0.12326,0.79991,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.78429,1.48429,0.09866,0.98091,1.28091,0.12227,0.8,1.5,0.1,1.0,1.3,0.1,34.393,0.123,282.854,22.061,1.95,1.95,34.393,435.223,6.918,0.0,0.06503,-3e-05,10.362,-14.1,-54.863,-21.611,32.031,0.0,-0.478,0.59,-1.908,2.826,1.295,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.2264
67.3999,0.04068,24.58,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60448,0.98184,1.28205,0.12304,0.7999,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.78428,1.48428,0.09901,0.98076,1.28076,0.12202,0.8,1.5,0.1,1.0,1.3,0.1,34.392,0.124,282.854,22.055,1.967,1.967,34.391,435.223,6.917,0.0,0.06663,0.0,10.328,-14.061,-54.991,-21.416,32.118,0.0,-0.508,0.583,-1.91,2.942,1.292,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.3013
67.4691,0.02035,49.15,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.9817,1.28191,0.12282,0.79991,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.78427,1.48427,0.09933,0.98063,1.28063,0.12179,0.8,1.5,0.1,1.0,1.3,0.1,34.39,0.123,282.854,22.052,1.958,1.958,34.39,435.222,6.917,0.0,0.06524,-2e-05,10.294,-14.02,-55.122,-21.218,32.207,0.0,-0.496,0.583,-1.893,2.857,1.281,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.37049999999999
67.5208,0.01179,84.84,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.9816,1.28181,0.12265,0.79991,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.78426,1.48426,0.09957,0.98054,1.28054,0.12162,0.8,1.5,0.1,1.0,1.3,0.1,34.39,0.122,282.854,22.051,1.953,1.953,34.39,435.221,6.917,0.0,0.06411,-1e-05,10.269,-13.99,-55.219,-21.073,32.272,0.0,-0.487,0.58,-1.872,2.794,1.267,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.42219999999999
67.6,0.04037,24.77,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.98145,1.28166,0.12241,0.79991,1.49992,0.1,0.80114,1.49844,0.10016,1.0,1.3,0.1,0.78426,1.48426,0.09994,0.98039,1.28039,0.12135,0.8,1.5,0.1,1.0,1.3,0.1,34.388,0.123,282.854,22.045,1.966,1.966,34.388,435.22,6.916,0.0,0.06589,0.0,10.232,-13.949,-55.354,-20.866,32.363,0.0,-0.52,0.573,-1.873,2.924,1.263,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.50139999999999
67.6897,0.04015,24.91,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.98128,1.28149,0.12212,0.79991,1.49992,0.1,0.80114,1.49844,0.10015,1.0,1.3,0.1,0.78426,1.48426,0.10036,0.98022,1.28022,0.12104,0.8,1.5,0.1,1.0,1.3,0.1,34.386,0.123,282.855,22.041,1.975,1.975,34.385,435.22,6.916,0.0,0.06596,0.0,10.19,-13.902,-55.508,-20.63,32.467,0.0,-0.53,0.569,-1.866,2.936,1.255,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.5911
67.7595,0.02542,39.34,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.98115,1.28135,0.12189,0.79991,1.49992,0.1,0.80114,1.49844,0.10015,1.0,1.3,0.1,0.78427,1.48427,0.10069,0.9801,1.2801,0.1208,0.8,1.5,0.1,1.0,1.3,0.1,34.384,0.122,282.854,22.039,1.961,1.961,34.384,435.219,6.915,0.0,0.06477,-1e-05,10.154,-13.862,-55.637,-20.431,32.554,0.0,-0.521,0.568,-1.847,2.868,1.242,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.6609
67.8098,0.04003,24.98,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.98106,1.28126,0.12173,0.79991,1.49992,0.1,0.80114,1.49843,0.10015,1.0,1.3,0.1,0.78427,1.48427,0.10092,0.98001,1.28001,0.12063,0.8,1.5,0.1,1.0,1.3,0.1,34.383,0.122,282.855,22.036,1.974,1.974,34.382,435.219,6.915,0.0,0.06558,-1e-05,10.131,-13.837,-55.717,-20.306,32.607,0.0,-0.537,0.564,-1.846,2.927,1.239,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.71119999999999
67.8799,0.0208,48.07,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.98092,1.28113,0.12149,0.79991,1.49992,0.1,0.80114,1.49843,0.10015,1.0,1.3,0.1,0.78428,1.48428,0.10125,0.97988,1.27988,0.12039,0.8,1.5,0.1,1.0,1.3,0.1,34.382,0.121,282.854,22.034,1.96,1.96,34.381,435.218,6.915,0.0,0.06393,-1e-05,10.095,-13.798,-55.845,-20.109,32.693,0.0,-0.522,0.561,-1.822,2.831,1.223,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.7813
67.946,0.01657,60.36,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.9808,1.281,0.12126,0.79991,1.49992,0.1,0.80114,1.49843,0.10015,1.0,1.3,0.1,0.7843,1.4843,0.10155,0.97977,1.27977,0.12016,0.8,1.5,0.1,1.0,1.3,0.1,34.381,0.119,282.855,22.032,1.947,1.947,34.381,435.217,6.915,0.0,0.06291,-3e-05,10.061,-13.761,-55.964,-19.924,32.773,0.0,-0.516,0.557,-1.799,2.779,1.207,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.8474
67.9982,0.00795,125.79,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.9807,1.2809,0.12108,0.79991,1.49993,0.1,0.80114,1.49843,0.10015,1.0,1.3,0.1,0.78431,1.48431,0.1018,0.97968,1.27968,0.11997,0.8,1.5,0.1,1.0,1.3,0.1,34.381,0.119,282.854,22.031,1.935,1.935,34.381,435.216,6.915,0.0,0.06186,-2e-05,10.034,-13.732,-56.057,-19.779,32.836,0.0,-0.507,0.555,-1.782,2.719,1.196,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.89959999999999
68.0506,0.00996,100.36,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60447,0.9806,1.2808,0.1209,0.79991,1.49993,0.1,0.80114,1.49843,0.10014,1.0,1.3,0.1,0.78433,1.48433,0.10204,0.97959,1.27959,0.11979,0.8,1.5,0.1,1.0,1.3,0.1,34.381,0.118,282.854,22.029,1.925,1.925,34.381,435.215,6.915,0.0,0.06147,-3e-05,10.006,-13.703,-56.151,-19.634,32.898,0.0,-0.509,0.549,-1.765,2.707,1.183,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,67.952
68.1041,0.01383,72.28,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60446,0.9805,1.28069,0.12071,0.79991,1.49993,0.1,0.80114,1.49843,0.10014,1.0,1.3,0.1,0.78434,1.48434,0.10229,0.9795,1.2795,0.1196,0.8,1.5,0.1,1.0,1.3,0.1,34.382,0.117,282.854,22.028,1.916,1.916,34.382,435.214,6.915,0.0,0.06127,-3e-05,9.979,-13.674,-56.245,-19.487,32.961,0.0,-0.513,0.544,-1.749,2.708,1.171,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,68.0055
68.1566,0.01629,61.37,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60446,0.9804,1.2806,0.12053,0.79991,1.49993,0.1,0.80114,1.49843,0.10014,1.0,1.3,0.1,0.78436,1.48436,0.10253,0.97941,1.27941,0.11941,0.8,1.5,0.1,1.0,1.3,0.1,34.382,0.116,282.854,22.027,1.908,1.908,34.382,435.214,6.915,0.0,0.06099,-3e-05,9.951,-13.646,-56.336,-19.345,33.023,0.0,-0.516,0.538,-1.732,2.704,1.158,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,68.05799999999999
